,website
0,google.com
1,gtld-servers.net
2,youtube.com
3,facebook.com
4,akamaiedge.net
5,microsoft.com
6,netflix.com
7,twitter.com
8,instagram.com
9,amazonaws.com
10,baidu.com
11,apple.com
12,linkedin.com
13,cloudflare.com
14,wikipedia.org
15,akamai.net
16,yahoo.com
17,a-msedge.net
18,bilibili.com
19,qq.com
20,amazon.com
21,azure.com
22,live.com
23,googletagmanager.com
24,bing.com
25,akadns.net
26,l-msedge.net
27,fastly.net
28,wordpress.org
29,office.com
30,pinterest.com
31,github.com
32,domaincontrol.com
33,googlevideo.com
34,youtu.be
35,mail.ru
36,doubleclick.net
37,zhihu.com
38,windowsupdate.com
39,nflxso.net
40,whatsapp.com
41,reddit.com
42,vimeo.com
43,zoom.us
44,yandex.ru
45,adobe.com
46,microsoftonline.com
47,trafficmanager.net
48,s-msedge.net
49,gandi.net
50,sharepoint.com
